"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"32",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"33",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",0.428571428571429,-0.105263157894737,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",0.666666666666667,0.340807174887892,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"42",0.428571428571429,-0.100436681222707,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"43",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"44",0.571428571428571,0.16,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"45",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.428571428571429,-0.100436681222707,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.571428571428571,0.16,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"53",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"54",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"55",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"56",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"57",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",0.428571428571429,-0.105263157894737,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",0.619047619047619,0.243243243243243,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"66",0.404761904761905,-0.148796498905908,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"67",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"68",0.476190476190476,-0.0358744394618834,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"69",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.404761904761905,-0.148796498905908,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.476190476190476,-0.0358744394618834,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"74",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"75",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"76",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"77",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"78",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"79",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"80",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"81",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.452380952380952,-0.0522875816993464,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"86",0.428571428571429,-0.105263157894737,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"87",0.404761904761905,-0.143790849673203,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"88",0.619047619047619,0.239819004524887,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"89",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"90",0.404761904761905,-0.148796498905908,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"91",0.404761904761905,-0.143790849673203,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"92",0.523809523809524,0.0625000000000001,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"93",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.404761904761905,-0.148796498905908,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",0.404761904761905,-0.143790849673203,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",0.523809523809524,0.0625000000000001,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"102",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"103",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"104",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"105",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.452380952380952,-0.0477223427331886,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.452380952380952,-0.0522875816993464,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",0.428571428571429,-0.100436681222707,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",0.428571428571429,-0.110132158590308,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",0.619047619047619,0.243243243243243,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"114",0.404761904761905,-0.143790849673203,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"115",0.5,0.0307692307692309,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"116",0.619047619047619,0.25,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"117",0.428571428571429,-0.0956521739130434,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.404761904761905,-0.143790849673203,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",0.5,0.0307692307692309,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",0.619047619047619,0.25,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"122",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"123",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"124",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"125",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"126",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"127",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"128",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"129",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"134",0.5,0.0178173719376393,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"135",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"136",0.523809523809524,0.0582959641255607,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"137",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"138",0.547619047619048,0.103370786516854,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"139",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"140",0.476190476190476,-0.03125,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"141",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.547619047619048,0.103370786516854,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",0.476190476190476,-0.03125,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.5,0.0392156862745098,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"146",0.5,0.0392156862745098,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"147",0.5,0.0392156862745098,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"148",0.5,0.0392156862745098,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"149",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"150",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"151",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"152",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"153",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"158",0.5,0.0178173719376393,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"159",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"160",0.523809523809524,0.0582959641255607,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"161",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"162",0.547619047619048,0.103370786516854,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"163",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"164",0.476190476190476,-0.03125,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"165",0.428571428571429,-0.0956521739130434,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.547619047619048,0.103370786516854,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",0.476190476190476,-0.03125,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"170",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"171",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"172",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"173",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"174",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"175",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"176",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"177",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.476190476190476,0,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.452380952380952,-0.0522875816993464,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"182",0.476190476190476,-0.0221238938053097,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"183",0.452380952380952,-0.0477223427331886,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
