"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"126",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"127",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"128",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"129",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"134",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"135",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"136",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"137",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"138",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"139",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"140",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"141",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"146",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"147",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"148",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"149",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"150",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"151",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"152",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"153",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.88695652173913,0.840004280821918,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"158",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"159",0.765217391304348,0.657133392226149,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"160",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"161",0.895652173913044,0.8526270824434,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"162",0.904347826086957,0.865181711606096,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"163",0.773913043478261,0.670559717937417,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"164",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"165",0.895652173913044,0.8526270824434,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.904347826086957,0.865181711606096,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.773913043478261,0.670559717937417,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.921739130434783,0.891098484848485,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"170",0.921739130434783,0.891098484848485,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"171",0.921739130434783,0.891098484848485,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"172",0.921739130434783,0.891098484848485,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"173",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"174",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"175",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"176",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"177",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.895652173913044,0.853875476493012,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.921739130434783,0.8901740237691,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"182",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"183",0.843478260869565,0.775974025974026,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"184",1,1,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"185",0.895652173913044,0.8526270824434,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"186",0.88695652173913,0.839952895835564,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"187",0.852173913043478,0.78889968685887,"Fold2.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
