"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"21",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.363636363636364,0.142061281337047,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"23",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",0.477272727272727,0.271418286537077,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"25",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"30",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"31",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"32",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"33",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.318181818181818,0.0971272229822161,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",0.386363636363636,0.188524590163934,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",0.477272727272727,0.275590551181102,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"42",0.363636363636364,0.142061281337047,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"43",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"44",0.431818181818182,0.235048678720445,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"45",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.363636363636364,0.142061281337047,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.431818181818182,0.235048678720445,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.409090909090909,0.167394468704512,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.409090909090909,0.167394468704512,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.409090909090909,0.167394468704512,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.409090909090909,0.167394468704512,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"53",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"54",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"55",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"56",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"57",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.340909090909091,0.0555144337527757,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",0.340909090909091,0.0826743350107836,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.25,-0.0254237288135593,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",0.409090909090909,0.223880597014925,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"66",0.318181818181818,0.04,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"67",0.295454545454545,-0.0148809523809523,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"68",0.340909090909091,0.179948586118252,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"69",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.318181818181818,0.04,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.295454545454545,-0.0148809523809523,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.340909090909091,0.179948586118252,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.409090909090909,0.181102362204724,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"74",0.409090909090909,0.181102362204724,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"75",0.409090909090909,0.181102362204724,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"76",0.409090909090909,0.181102362204724,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"77",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"78",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"79",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"80",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"81",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.318181818181818,0.0571428571428571,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.295454545454545,-0.0036791758646063,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"86",0.363636363636364,0.106598984771574,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"87",0.136363636363636,-0.0942408376963351,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"88",0.454545454545455,0.278688524590164,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"89",0.295454545454545,-0.017910447761194,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"90",0.340909090909091,0.0562130177514793,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"91",0.181818181818182,-0.0588235294117647,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"92",0.363636363636364,0.207207207207207,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"93",0.295454545454545,-0.017910447761194,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.340909090909091,0.0562130177514793,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",0.181818181818182,-0.0588235294117647,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",0.363636363636364,0.207207207207207,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.363636363636364,0.0687830687830688,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.363636363636364,0.0687830687830688,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.363636363636364,0.0687830687830688,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.363636363636364,0.0687830687830688,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"102",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"103",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"104",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"105",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.340909090909091,0.0222222222222222,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.318181818181818,0.00151285930408476,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",0.318181818181818,-0.0256410256410256,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",0.136363636363636,-0.0245098039215686,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",0.545454545454545,0.385903698534543,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.295454545454545,-0.0294339622641509,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"114",0.318181818181818,-0.0296411856474259,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"115",0.136363636363636,-0.0555555555555556,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"116",0.181818181818182,0.0376670716889429,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"117",0.295454545454545,-0.0294339622641509,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.318181818181818,-0.0296411856474259,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",0.136363636363636,-0.0555555555555556,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",0.181818181818182,0.0376670716889429,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"122",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"123",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"124",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"125",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"126",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"127",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"128",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"129",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"134",0.465116279069767,0.266320474777448,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"135",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"136",0.534883720930233,0.361069836552749,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"137",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"138",0.418604651162791,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"139",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"140",0.511627906976744,0.334561532792926,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"141",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.418604651162791,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",0.511627906976744,0.334561532792926,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.441860465116279,0.213414634146341,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"146",0.441860465116279,0.213414634146341,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"147",0.441860465116279,0.213414634146341,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"148",0.441860465116279,0.213414634146341,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"149",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"150",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"151",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"152",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"153",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.465116279069767,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"158",0.465116279069767,0.266320474777448,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"159",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"160",0.348837209302326,0.154494382022472,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"161",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"162",0.418604651162791,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"163",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"164",0.395348837209302,0.237380627557981,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"165",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.418604651162791,0.245614035087719,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.325581395348837,0,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",0.395348837209302,0.237380627557981,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.465116279069767,0.241564417177914,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"170",0.465116279069767,0.241564417177914,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"171",0.465116279069767,0.241564417177914,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"172",0.465116279069767,0.241564417177914,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"173",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"174",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"175",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"176",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"177",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.418604651162791,0.169242658423493,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.348837209302326,0.0337078651685394,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"182",0.465116279069767,0.221259842519685,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
