"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"53",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"54",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"55",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"56",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"57",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.833333333333333,0.75,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"66",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"67",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"68",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"69",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"74",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"75",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"76",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"77",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"78",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"79",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"80",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"81",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.633333333333333,0.45,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"86",0.633333333333333,0.45,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"87",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"88",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"89",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"90",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"91",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"92",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"93",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"102",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"103",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"104",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"105",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.633333333333333,0.45,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"114",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"115",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"116",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"117",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",1,1,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"122",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"123",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"124",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"125",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"126",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"127",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"128",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"129",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"134",0.566666666666667,0.35,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"135",0.833333333333333,0.75,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"136",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"137",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"138",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"139",0.866666666666667,0.8,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"140",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"141",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",0.866666666666667,0.8,"Fold2.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"146",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"147",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"148",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"149",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"150",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"151",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"152",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"153",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"158",0.566666666666667,0.35,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"159",0.833333333333333,0.75,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"160",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"161",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"162",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"163",0.866666666666667,0.8,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"164",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"165",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.866666666666667,0.8,"Fold2.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"170",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"171",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"172",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"173",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"174",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"175",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"176",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"177",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.633333333333333,0.45,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"182",0.566666666666667,0.35,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"183",0.866666666666667,0.8,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"184",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"185",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"186",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"187",0.9,0.85,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"188",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"189",0.6,0.4,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.9,0.85,"Fold2.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"194",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"195",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"196",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"197",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"198",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"199",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"200",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"201",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"202",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
