"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"25",0.69,0.0432098765432099,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.69,0.0432098765432099,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.69,0.0432098765432099,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.69,0.0432098765432099,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"30",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"31",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"32",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"33",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.685,0.0337423312883439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",0.69,0.0189873417721519,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"42",0.68,-0.0256410256410253,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"43",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"44",0.67,-0.0185185185185182,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"45",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.68,-0.0256410256410253,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.67,-0.0185185185185182,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.69,0.03125,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.69,0.03125,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.69,0.03125,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.69,0.03125,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"53",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"54",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"55",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"56",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"57",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.69,0.0432098765432099,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",0.7,0.0384615384615385,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"66",0.685,-0.0161290322580642,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"67",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"68",0.705,0.0483870967741936,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"69",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.685,-0.0161290322580642,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.705,0.0483870967741936,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"74",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"75",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"76",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"77",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"78",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"79",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"80",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"81",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.685,0.021739130434783,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"86",0.68,0.012345679012346,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"87",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"88",0.695,0.00326797385620915,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"89",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"90",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"91",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"92",0.7,0.0131578947368421,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"93",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",0.7,0.0131578947368421,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"102",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"103",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"104",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"105",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.685,0.021739130434783,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",0.68,0.012345679012346,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",0.69,-0.0197368421052632,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"114",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"115",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"116",0.695,-0.00993377483443709,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"117",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.685,-0.029411764705882,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",0.695,-0.00993377483443709,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"122",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"123",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"124",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"125",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"126",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"127",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"128",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"129",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"134",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"135",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"136",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"137",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"138",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"139",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"140",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"141",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"146",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"147",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"148",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"149",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"150",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"151",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"152",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"153",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.7,0.0131578947368421,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"158",0.695,0.00326797385620915,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"159",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"160",0.665,-0.053459119496855,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"161",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"162",0.675,-0.0220125786163519,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"163",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"164",0.685,-0.0161290322580642,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"165",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.675,-0.0220125786163519,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",0.685,-0.0161290322580642,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"170",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"171",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"172",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"173",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"174",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"175",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"176",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"177",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.7,0.0131578947368421,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"182",0.695,0.00326797385620915,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"183",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"184",0.665,-0.053459119496855,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"185",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"186",0.675,-0.0220125786163519,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"187",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"188",0.685,-0.0161290322580642,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"189",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.675,-0.0220125786163519,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",0.685,-0.0161290322580642,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"194",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"195",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"196",0.705,0.0231788079470199,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"197",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"198",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"199",0.7,0,"Fold2.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
