"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"23",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",0.934306569343066,0.852140544429788,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"25",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"30",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"31",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"32",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"33",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",0.875912408759124,0.728712871287129,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"42",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"43",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"44",0.89051094890511,0.762893734856352,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"45",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.89051094890511,0.762893734856352,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"53",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"54",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"55",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"56",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"57",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",0.883211678832117,0.745884535126362,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"66",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"67",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"68",0.883211678832117,0.745884535126362,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"69",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.883211678832117,0.745884535126362,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"74",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"75",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"76",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"77",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"78",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"79",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"80",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"81",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"86",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"87",0.788321167883212,0.465779212047869,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"88",0.91970802919708,0.822768434670116,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"89",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"90",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"91",0.788321167883212,0.465779212047869,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"92",0.91970802919708,0.822768434670116,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"93",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",0.788321167883212,0.465779212047869,"Fold1.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",0.91970802919708,0.822768434670116,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"102",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"103",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"104",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"105",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",0.795620437956204,0.481341265548946,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",0.912408759124088,0.805719688017017,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"114",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"115",0.795620437956204,0.481341265548946,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"116",0.912408759124088,0.805719688017017,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"117",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",0.795620437956204,0.481341265548946,"Fold1.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",0.912408759124088,0.805719688017017,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"122",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"123",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"124",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"125",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"126",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"127",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"128",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"129",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"130",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"131",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"132",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"133",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"134",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"135",0.693430656934307,0.156552330694811,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"136",0.401459854014599,0.0297115218517878,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"137",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"138",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"139",0.693430656934307,0.156552330694811,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"140",0.897810218978102,0.777648968235567,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"141",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"142",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"143",0.693430656934307,0.156552330694811,"Fold1.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"144",0.897810218978102,0.777648968235567,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"145",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"146",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"147",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"148",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"149",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"150",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"151",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"152",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"153",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"154",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"155",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"156",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"157",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"158",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"159",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"160",0.970588235294118,0.934362934362934,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"161",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"162",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"163",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"164",0.970588235294118,0.934362934362934,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"165",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"166",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"167",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"168",0.970588235294118,0.934362934362934,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"169",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"170",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"171",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"172",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"173",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"174",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"175",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"176",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"177",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"178",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"179",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"180",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"181",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"182",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"183",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"184",0.941176470588235,0.872420262664165,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"185",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"186",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"187",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"188",0.941176470588235,0.872420262664165,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"189",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"190",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"191",0.852941176470588,0.644351464435146,"Fold2.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"192",0.941176470588235,0.872420262664165,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"193",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"194",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"195",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"196",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"197",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"198",0.647058823529412,0,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
